method,seed,heldout,n_test,accuracy,macro_f1,train_graph_hash,test_graph_hash,support_graph_hash,test_mask_leakage_check
ordinary,20260921,env_ubuntu22_template_v1,55,0.9090909090909091,0.9399999999999997,b8f97a126635de18,1b50f7adc69aef67,aaaae2dfd5f70584,True
ordinary,20260921,env_ubuntu22_v1,54,0.9074074074074074,0.9386363636363634,8d19b32384a8f8c4,66d66b092e1d21f7,906a2ba4ec7c138c,True
ordinary,20260921,env_ubuntu22_v2,163,0.9079754601226994,0.9399999999999997,aad352d1fd6ce428,5942f7b459cb4357,24229aa9509dc525,True
ordinary,20260921,single_host_ubuntu22_container,88,0.9318181818181818,0.8888888888888888,ad299b2b489502d7,d7bb44bd868845c3,a41d190f7848f5b5,True
lineage_clean,20260921,env_ubuntu22_template_v1,55,0.9636363636363636,0.9688888888888889,b8f97a126635de18,1b50f7adc69aef67,aaaae2dfd5f70584,True
lineage_clean,20260921,env_ubuntu22_v1,54,0.9629629629629629,0.9681818181818183,8d19b32384a8f8c4,66d66b092e1d21f7,906a2ba4ec7c138c,True
lineage_clean,20260921,env_ubuntu22_v2,163,0.9631901840490797,0.977037037037037,aad352d1fd6ce428,5942f7b459cb4357,24229aa9509dc525,True
lineage_clean,20260921,single_host_ubuntu22_container,88,0.9545454545454546,0.9081481481481481,ad299b2b489502d7,d7bb44bd868845c3,a41d190f7848f5b5,True
lineage_drop10,20260921,env_ubuntu22_template_v1,55,0.9636363636363636,0.9688888888888889,b8f97a126635de18,1b50f7adc69aef67,aaaae2dfd5f70584,True
lineage_drop10,20260921,env_ubuntu22_v1,54,0.9629629629629629,0.9765151515151516,8d19b32384a8f8c4,66d66b092e1d21f7,906a2ba4ec7c138c,True
lineage_drop10,20260921,env_ubuntu22_v2,163,0.9631901840490797,0.9777777777777777,aad352d1fd6ce428,5942f7b459cb4357,24229aa9509dc525,True
lineage_drop10,20260921,single_host_ubuntu22_container,88,0.9545454545454546,0.9096296296296296,ad299b2b489502d7,d7bb44bd868845c3,a41d190f7848f5b5,True
lineage_drop30,20260921,env_ubuntu22_template_v1,55,0.9636363636363636,0.9688888888888889,b8f97a126635de18,1b50f7adc69aef67,aaaae2dfd5f70584,True
lineage_drop30,20260921,env_ubuntu22_v1,54,0.9629629629629629,0.9765151515151516,8d19b32384a8f8c4,66d66b092e1d21f7,906a2ba4ec7c138c,True
lineage_drop30,20260921,env_ubuntu22_v2,163,0.9631901840490797,0.9777777777777777,aad352d1fd6ce428,5942f7b459cb4357,24229aa9509dc525,True
lineage_drop30,20260921,single_host_ubuntu22_container,88,0.9431818181818182,0.8997883597883597,ad299b2b489502d7,d7bb44bd868845c3,a41d190f7848f5b5,True
lineage_drop50,20260921,env_ubuntu22_template_v1,55,0.9636363636363636,0.9688888888888889,b8f97a126635de18,1b50f7adc69aef67,aaaae2dfd5f70584,True
lineage_drop50,20260921,env_ubuntu22_v1,54,0.9629629629629629,0.9681818181818183,8d19b32384a8f8c4,66d66b092e1d21f7,906a2ba4ec7c138c,True
lineage_drop50,20260921,env_ubuntu22_v2,163,0.9631901840490797,0.9688888888888889,aad352d1fd6ce428,5942f7b459cb4357,24229aa9509dc525,True
lineage_drop50,20260921,single_host_ubuntu22_container,88,0.9545454545454546,0.9244444444444443,ad299b2b489502d7,d7bb44bd868845c3,a41d190f7848f5b5,True
