method,seed,heldout,n_train,n_test,test_class_count,accuracy,macro_f1,accuracy_embedding_only,macro_f1_embedding_only,classifier_scaler,share_gate_forward,train_graph_hash,test_graph_hash,support_graph_hash,test_mask_leakage_check,source_file
ordinary,20260921,template_disjoint_test,105,255,45,0.8901960784313725,0.8487674768376522,0.8901960784313725,0.8487674768376522,standard,False,f262a3ac3cccf507,f82872af5043c984,e5ff284a9d6f29ae,True,coregate_p2_template_ordinary_seed20260921.json
ordinary,20260922,template_disjoint_test,105,255,45,0.9019607843137255,0.8620041541610168,0.9058823529411765,0.8657337578906206,standard,False,f262a3ac3cccf507,f82872af5043c984,e5ff284a9d6f29ae,True,coregate_p2_template_ordinary_seed20260922.json
ordinary,20260923,template_disjoint_test,105,255,45,0.9058823529411765,0.8641415229650524,0.9098039215686274,0.8683200604769232,standard,False,f262a3ac3cccf507,f82872af5043c984,e5ff284a9d6f29ae,True,coregate_p2_template_ordinary_seed20260923.json
coregate,20260921,template_disjoint_test,105,255,45,0.9450980392156862,0.9236232902899568,0.9450980392156862,0.923623290289957,standard,True,f262a3ac3cccf507,f82872af5043c984,e5ff284a9d6f29ae,True,coregate_p2_template_coregate_seed20260921.json
coregate,20260922,template_disjoint_test,105,255,45,0.9490196078431372,0.9266597599930931,0.9490196078431372,0.9266597599930932,standard,True,f262a3ac3cccf507,f82872af5043c984,e5ff284a9d6f29ae,True,coregate_p2_template_coregate_seed20260922.json
coregate,20260923,template_disjoint_test,105,255,45,0.9176470588235294,0.889683156349823,0.9058823529411765,0.8776196642863309,standard,True,f262a3ac3cccf507,f82872af5043c984,e5ff284a9d6f29ae,True,coregate_p2_template_coregate_seed20260923.json
